code_comptable,bank_count,uni_count,mall_count,residential_count,population_radius,lat,lon,superficie,population_density,cluster
1102,8.0,0.0,2.0,0.0,58533,27.8662700653076,-0.282842010259628,242942,0.2409340501024936,2
1109,8.0,0.0,2.0,0.0,45606,27.8928928375244,-0.304791986942291,242942,0.1877238188538828,2
1111,8.0,0.0,2.0,0.0,52044,27.8907413482666,-0.284996002912521,242942,0.21422397115360867,2
1112,8.0,0.0,2.0,0.0,330,27.9809875488281,-0.286547005176544,242942,0.0013583489063233199,0
1212,8.0,0.0,2.0,0.0,8812,27.87619972229,-0.34145399928093,242942,0.03627203200763968,0
2101,5.0,1.0,1.0,0.0,47863,36.1617012023926,1.32070004940033,4077,11.739759627176845,2
2102,5.0,1.0,1.0,0.0,70624,36.1755981445312,1.32770001888275,4077,17.32254108413049,2
2104,5.0,1.0,1.0,0.0,17767,36.1458015441895,1.32299995422363,4077,4.357861172430709,0
2105,5.0,1.0,1.0,0.0,64119,36.1637992858887,1.3371000289917,4077,15.72700515084621,2
2107,5.0,1.0,0.0,0.0,14228,36.1609001159668,1.36640000343323,4077,3.4898209467745893,0
2108,5.0,1.0,1.0,0.0,13131,36.1436996459961,1.34599995613098,4077,3.2207505518763795,0
2115,5.0,0.0,0.0,0.0,18847,36.1920013427734,1.34669995307922,4077,4.622761834682365,0
2117,5.0,1.0,1.0,0.0,23124,36.1549987792969,1.35239994525909,4077,5.671817512877116,0
2120,1.0,1.0,1.0,0.0,23059,36.1455993652344,1.31159996986389,4077,5.655874417463822,0
2121,5.0,1.0,1.0,0.0,37109,36.1562995910645,1.33990001678467,4077,9.102035810645082,2
2122,5.0,1.0,1.0,0.0,68250,36.1697006225586,1.34070003032684,4077,16.740250183958793,2
2123,4.0,0.0,1.0,0.0,28952,36.1558532714844,1.30460274219513,4077,7.101299975472161,0
2126,4.0,0.0,1.0,0.0,25974,36.1513786315918,1.30776596069336,4077,6.370860927152318,0
2300,2.0,0.0,0.0,0.0,35891,36.5106010437012,1.30610001087189,4077,8.803286730439048,0
2319,2.0,0.0,0.0,0.0,4812,36.5008010864258,1.31420004367828,4077,1.1802796173657102,0
2324,2.0,0.0,0.0,0.0,35968,36.5108985900879,1.30799996852875,4077,8.822173166544028,0
2400,2.0,0.0,1.0,0.0,22729,36.0681991577148,1.12890005111694,4077,5.574932548442482,0
2401,1.0,0.0,0.0,0.0,17399,36.1624984741211,0.971300005912781,4077,4.267598724552367,0
2410,1.0,0.0,0.0,0.0,847,36.1525993347168,1.00279998779297,4077,0.20775079715477066,0
2421,2.0,0.0,1.0,0.0,22623,36.067699432373,1.12609994411469,4077,5.548933038999264,0
